,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1260,_SEx-lecdEeet0YmmfbMwkw,CF1,435.29172029471727,3.979057207896392,120.83727326479938,1.7993405494535817,50.36191891758634,34.32745456149059
1261,_SE23oOcdEeet0YmmfbMwkw,CF1,1454.62777957941,119.79757729077751,281.03257132547753,37.93986639970716,120.64642523245503,77.43932051038138
1262,_SEwwu-cdEeet0YmmfbMwkw,CF1,1321.6243696581262,127.11447122057038,298.5535743529017,40.13098664515981,127.73940556110765,81.72863096513319
1263,_SE2QdecdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1264,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,210.31612293509247,131.53079963139822
1265,_SEuUV-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1266,_SEwJwecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1267,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1268,_SEx_M-cdEeet0YmmfbMwkw,CF1,280.75,2.596247050925552,161.3475793018294,40.598740080300765,129.7299948321645,81.94881413172813
1269,_SEymIOcdEeet0YmmfbMwkw,CF1,921.3102268958912,233.21457566261745,466.73003155075884,100.81427807984062,323.84195506226365,201.0152947444834
1270,_SEzNE-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1271,_SEz0XOcdEeet0YmmfbMwkw,CF1,17.5,85.03234384319515,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1272,_SE0bSucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1273,_SE1CB-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1274,_SE1Cp-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1275,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1276,_SEvixOcdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1277,_SFOFO-cdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1278,_SFOEm-cdEeet0YmmfbMwkw,CF3,361.14114124301904,64.04464489388205,138.09211764647736,23.80719629069841,75.3653383805913,49.08949081342225
1279,_SFOD--cdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1280,_SFNeLecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1281,_SFNdjecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1282,_SFNc7ecdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1283,_SFM2TOcdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1284,_SFM27OcdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1285,_SFLBp-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1286,_SFLB6ecdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1287,_SFLohecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1288,_SFLn5ecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1289,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1290,_SFLnUecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1291,_SFLn2-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1292,_SFLn8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1293,_SFLBuecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1294,_SFLoF-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1295,_SFLnY-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1296,_SFLoA-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1297,_SFLn7ecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1298,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1299,_SFLnfecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1300,_SFLomecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1301,_SFLpJecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1302,_SFLpG-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1303,_SFLoe-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1304,_SFMOXOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1305,_SFLoqOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1306,_SFMOcecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1307,_SFLozucdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1308,_SFLosucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1309,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1310,_SFMPjecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1311,_SFMQLecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1312,_SFMPeecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1313,_SFMQGecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1314,_SFMPb-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1315,_SFMQD-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1316,_SFMOz-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1317,_SFMPnOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1318,_SFMQS-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1319,_SFMPsecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1320,_SFMPBucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1321,_SE9lfucdEeet0YmmfbMwkw,CF1,812.0834405894345,4.07162642489236,8.215838362577491,1.8293037728310249,4.212127597878484,6.076815597050832
1322,_SEwwu-cdEeet0YmmfbMwkw,CF1,1321.6243696581262,127.11447122057038,298.5535743529017,40.13098664515981,127.73940556110765,81.72863096513319
1323,_SFM1w-cdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1324,_SFMQK-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1325,_SFM2YecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1326,_SFOrf-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1327,_SEu7uucdEeet0YmmfbMwkw,CF3,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1328,_SEx_TucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1329,_SEuUcucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1330,_SFMQV-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1331,_SE57RecdEeet0YmmfbMwkw,CF3,58.5,58.557315195720435,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583406
1332,_SE6h9-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1333,_SFM2YecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1334,_SFNcYucdEeet0YmmfbMwkw,CF3,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1335,_SE56necdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1336,_SEu7v-cdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
1337,_SFM2h-cdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1338,_SFLBxecdEeet0YmmfbMwkw,CF3,58.5,3.8819680383281536,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583406
1339,_SFLnWecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1340,_SFLAcecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1341,_SFLBEecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1342,_SFLnRecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1343,_SFLAg-cdEeet0YmmfbMwkw,CF3,314.0602268958912,2.904392866781852,148.52494435853257,1.3891660843645324,99.33754720633705,63.58540579842648
1344,_SFKacecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1345,_SFLBHecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1346,_SFLBp-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1347,_SFLBvecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1348,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1349,_SFLnUecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1350,_SFKafecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
1351,_SFLBKecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
1352,_SFLB1OcdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
1353,_SFKajecdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1354,_SFKal-cdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1355,_SFLAo-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1356,_SFLAmecdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1357,_SFLBNOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1358,_SFLBPucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1359,_SFLB3ucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1360,_SFKao-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1361,_SFLAj-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1362,_SFLnY-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1363,_SE2QYOcdEeet0YmmfbMwkw,CF1,697.0822824860384,3.3560668262441897,261.83890974671044,1.577491799837225,3.632309102625542,5.24031432933371
1364,_SFE6jOcdEeet0YmmfbMwkw,CF1,28.0,67.34860147437398,5.291502622129181,27.281252377486055,3.332204510175204,4.807354922057604
1365,_SExYNOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1366,_SEz0SucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1367,_SE23jOcdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1368,_SE57Q-cdEeet0YmmfbMwkw,CF1,21.0,154.23654498321898,4.58257569495584,65.62001383135026,3.0445224377234235,4.392317422778762
1369,_SE3ehOcdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1370,_SEu7lecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1371,_SE7Iq-cdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1372,_SE-MjecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1373,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1374,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1375,_SFGvbecdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1376,_SFACROcdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1377,_SE56vucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1378,_SE-zUecdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1379,_SFETNucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1380,_SFLB7-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1381,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1382,_SFS9COcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1383,_SFS9qOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1384,_SFS8XucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1385,_SFS8_ucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1386,_SFS9nucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1387,_SFS8rOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1388,_SFS9TOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1389,_SFS97OcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1390,_SFS8lecdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1391,_SFS9NecdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1392,_SFS91ecdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1393,_SFS8hucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1394,_SFS9JucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1395,_SFS9xucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1396,_SFNdhucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1397,_SFNeJucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1398,_SFNdmOcdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1399,_SFNeOOcdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1400,_SFNdqOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1401,_SFODducdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1402,_SFNds-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1403,_SFNdwucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1404,_SFODgecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1405,_SFODkOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1406,_SFNd2ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1407,_SFODp-cdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1408,_SFOD9OcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1409,_SFOElOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1410,_SFOFNOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1411,_SFOEBucdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1412,_SFOEpucdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1413,_SFOFRucdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1414,_SFOEFucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1415,_SFOEtucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1416,_SFOFVucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1417,_SFOEIecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1418,_SFOEMOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1419,_SFOEwecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1420,_SFOE0OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1421,_SFOFYecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1422,_SFOFcOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1423,_SFOER-cdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1424,_SFOE5-cdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1425,_SFOFh-cdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1426,_SFOrc-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1427,_SFOsE-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1428,_SFSU9ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1429,_SFSVlecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1430,_SFOraecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1431,_SFOsCecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1432,_SFSU6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1433,_SFSVi-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1434,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1435,_SFSWQecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1436,_SFOroOcdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1437,_SFOsQOcdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1438,_SFSVIucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1439,_SFSVwucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1440,_SFSWy-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1441,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1442,_SFSW7ecdEeet0YmmfbMwkw,CF2,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1443,_SFS8AOcdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1444,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1445,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1446,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1447,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1448,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1449,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1450,_SEuUY-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1451,_SEvio-cdEeet0YmmfbMwkw,CF1,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,87.56700581529435
