,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1291,_SFLn2-cdEeet0YmmfbMwkw,CF1,1097.5459,793.0281,934.2058,665.4693,674.3829,613.8803
1292,_SFLn8ecdEeet0YmmfbMwkw,CF1,1098.5459,794.0281,935.2058,666.4693,675.3829,614.8803
1293,_SFLBuecdEeet0YmmfbMwkw,CF3,861.5,568.3811,715.6742,467.1303,449.6027,394.7549
1294,_SFLoF-cdEeet0YmmfbMwkw,CF1,728.0,441.0,582.8284,322.9031,321.0794,263.0
1295,_SFLnY-cdEeet0YmmfbMwkw,CF2,577.0,297.71,434.2361,0.699,177.6094,114.3219
1296,_SFLoA-cdEeet0YmmfbMwkw,CF2,578.0,293.71,435.2361,192.699,173.6094,115.3219
1297,_SFLn7ecdEeet0YmmfbMwkw,CF3,1203.5459,897.129,1038.4484,793.5205,778.5007,718.0502
1298,_SFLnO-cdEeet0YmmfbMwkw,CF1,1100.5459,796.0281,937.2058,740.4693,677.3829,616.8803
1299,_SFLnfecdEeet0YmmfbMwkw,CF3,629.0,342.9129,484.6458,241.8451,222.9459,164.8074
1300,_SFLomecdEeet0YmmfbMwkw,CF2,1463.664,1088.5629,1235.8275,982.5672,966.9107,910.5271
1301,_SFLpJecdEeet0YmmfbMwkw,CF3,1308.3952,980.0982,1123.8543,875.9818,855.5629,794.5826
1302,_SFLpG-cdEeet0YmmfbMwkw,CF1,1105.5459,801.0281,942.2058,671.4693,682.3829,621.8803
1303,_SFLoe-cdEeet0YmmfbMwkw,CF1,1103.5459,799.0281,940.2058,670.4693,680.3829,619.8803
1304,_SFMOXOcdEeet0YmmfbMwkw,CF1,730.0,443.0,584.8284,324.9031,323.0794,265.0
1305,_SFLoqOcdEeet0YmmfbMwkw,CF3,729.0,442.0,583.8284,323.9031,322.0794,264.0
1306,_SFMOcecdEeet0YmmfbMwkw,CF3,632.0,345.9129,487.6458,244.8451,225.9459,167.8074
1307,_SFLozucdEeet0YmmfbMwkw,CF2,630.0,343.9129,485.6458,242.8451,223.9459,165.8074
1308,_SFLosucdEeet0YmmfbMwkw,CF2,599.0,313.8171,455.4495,212.7782,193.7918,135.585
1309,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
1310,_SFMPjecdEeet0YmmfbMwkw,CF2,1467.664,1091.5629,1238.8275,985.5672,969.9107,914.5271
1311,_SFMQLecdEeet0YmmfbMwkw,CF2,1468.664,1092.5629,1239.8275,986.5672,970.9107,915.5271
1312,_SFMPeecdEeet0YmmfbMwkw,CF3,1311.3952,983.0982,1126.8543,878.9818,857.5629,795.5826
1313,_SFMQGecdEeet0YmmfbMwkw,CF3,1313.3952,985.0982,1128.8543,880.9818,859.5629,797.5826
1314,_SFMPb-cdEeet0YmmfbMwkw,CF1,1110.5459,806.0281,947.2058,675.4693,687.3829,626.8803
1315,_SFMQD-cdEeet0YmmfbMwkw,CF1,1112.5459,808.0281,949.2058,677.4693,689.3829,628.8803
1316,_SFMOz-cdEeet0YmmfbMwkw,CF1,1108.5459,804.0281,945.2058,674.4693,685.3829,624.8803
1317,_SFMPnOcdEeet0YmmfbMwkw,CF1,731.0,444.0,585.8284,325.9031,324.0794,266.0
1318,_SFMQS-cdEeet0YmmfbMwkw,CF1,732.0,445.0,586.8284,326.9031,325.0794,267.0
1319,_SFMPsecdEeet0YmmfbMwkw,CF3,633.0,346.9129,488.6458,245.8451,226.9459,168.8074
1320,_SFMPBucdEeet0YmmfbMwkw,CF2,600.0,314.8171,456.4495,213.7782,194.7918,136.585
1321,_SE9lfucdEeet0YmmfbMwkw,CF1,1542.3478,991.7266,1132.8111,922.3566,920.6942,894.6635
1322,_SEwwu-cdEeet0YmmfbMwkw,CF1,3118.3392,859.8349,950.9109,834.7772,844.5021,847.7436
1323,_SFM1w-cdEeet0YmmfbMwkw,CF2,1464.664,1089.5629,1236.8275,983.5672,967.9107,911.5271
1324,_SFMQK-cdEeet0YmmfbMwkw,CF3,1233.4454,914.7274,1056.9177,809.8114,795.1704,736.0165
1325,_SFM2YecdEeet0YmmfbMwkw,CF2,1185.0459,879.1045,1020.3891,779.5082,760.4725,700.0096
1326,_SFOrf-cdEeet0YmmfbMwkw,CF1,1129.5459,825.0281,966.2058,693.4693,706.3829,645.8803
1327,_SEu7uucdEeet0YmmfbMwkw,CF3,743.0,455.0801,597.0,352.9542,335.1972,277.1699
1328,_SEx_TucdEeet0YmmfbMwkw,CF1,590.0,304.8171,446.4495,203.7782,184.7918,126.585
1329,_SEuUcucdEeet0YmmfbMwkw,CF1,586.0,300.8171,442.4495,199.7782,180.7918,122.585
1330,_SFMQV-cdEeet0YmmfbMwkw,CF3,579.0,294.71,436.2361,193.699,174.6094,116.3219
1331,_SE57RecdEeet0YmmfbMwkw,CF3,1519.9838,1099.368,1249.174,992.8451,977.55,922.4498
1332,_SE6h9-cdEeet0YmmfbMwkw,CF3,1228.4454,909.7274,1051.9177,804.8114,791.1704,731.0165
1333,_SFM2YecdEeet0YmmfbMwkw,CF2,1185.0459,879.1045,1020.3891,779.5082,760.4725,700.0096
1334,_SFNcYucdEeet0YmmfbMwkw,CF3,1187.0459,881.1045,1022.3891,773.5082,762.4725,702.0096
1335,_SE56necdEeet0YmmfbMwkw,CF3,930.5459,626.0281,767.2058,521.4693,507.3829,446.8803
1336,_SEu7v-cdEeet0YmmfbMwkw,CF3,825.0,533.2894,676.4641,432.0792,414.4849,354.585
1337,_SFM2h-cdEeet0YmmfbMwkw,CF3,631.0,344.9129,486.6458,243.8451,224.9459,166.8074
1338,_SFLBxecdEeet0YmmfbMwkw,CF3,1522.9838,1102.368,1250.174,995.8451,980.55,925.4498
1339,_SFLnWecdEeet0YmmfbMwkw,CF3,1462.664,1087.5629,1234.8275,981.5672,965.9107,909.5271
1340,_SFLAcecdEeet0YmmfbMwkw,CF1,1300.3952,972.0982,1115.8543,867.9818,848.5629,788.5826
1341,_SFLBEecdEeet0YmmfbMwkw,CF1,1301.3952,973.0982,1116.8543,868.9818,849.5629,789.5826
1342,_SFLnRecdEeet0YmmfbMwkw,CF3,1306.3952,978.0982,1121.8543,873.9818,853.5629,792.5826
1343,_SFLAg-cdEeet0YmmfbMwkw,CF3,1244.8952,917.0786,1060.804,812.9731,797.5427,739.5534
1344,_SFKacecdEeet0YmmfbMwkw,CF1,1083.5459,779.0281,920.2058,652.4693,660.3829,599.8803
1345,_SFLBHecdEeet0YmmfbMwkw,CF3,1094.5459,790.0281,931.2058,663.4693,671.3829,610.8803
1346,_SFLBp-cdEeet0YmmfbMwkw,CF1,1095.5459,791.0281,932.2058,739.4693,672.3829,611.8803
1347,_SFLBvecdEeet0YmmfbMwkw,CF3,1096.5459,792.0281,933.2058,664.4693,673.3829,612.8803
1348,_SFLnO-cdEeet0YmmfbMwkw,CF1,1100.5459,796.0281,937.2058,740.4693,677.3829,616.8803
1349,_SFLnUecdEeet0YmmfbMwkw,CF3,1102.5459,798.0281,939.2058,669.4693,679.3829,618.8803
1350,_SFKafecdEeet0YmmfbMwkw,CF3,888.0,593.4662,721.873,492.1761,474.7081,413.9069
1351,_SFLBKecdEeet0YmmfbMwkw,CF3,889.0,594.4662,722.873,493.1761,475.7081,414.9069
1352,_SFLB1OcdEeet0YmmfbMwkw,CF3,832.0,540.2894,683.4641,439.0792,421.4849,355.585
1353,_SFKajecdEeet0YmmfbMwkw,CF3,723.0,436.0,577.8284,317.9031,316.0794,258.0
1354,_SFKal-cdEeet0YmmfbMwkw,CF3,724.0,437.0,578.8284,318.9031,317.0794,259.0
1355,_SFLAo-cdEeet0YmmfbMwkw,CF2,726.0,439.0,580.8284,320.9031,319.0794,261.0
1356,_SFLAmecdEeet0YmmfbMwkw,CF3,725.0,438.0,579.8284,319.9031,318.0794,260.0
1357,_SFLBNOcdEeet0YmmfbMwkw,CF3,727.0,440.0,581.8284,321.9031,320.0794,262.0
1358,_SFLBPucdEeet0YmmfbMwkw,CF2,598.0,312.8171,454.4495,211.7782,192.7918,134.585
1359,_SFLB3ucdEeet0YmmfbMwkw,CF2,597.0,311.8171,453.4495,210.7782,191.7918,133.585
1360,_SFKao-cdEeet0YmmfbMwkw,CF2,572.0,288.71,429.2361,187.699,168.6094,109.3219
1361,_SFLAj-cdEeet0YmmfbMwkw,CF3,574.0,290.71,431.2361,189.699,170.6094,111.3219
1362,_SFLnY-cdEeet0YmmfbMwkw,CF2,577.0,297.71,434.2361,0.699,177.6094,114.3219
1363,_SE2QYOcdEeet0YmmfbMwkw,CF1,1401.0545,1045.9972,1192.2435,940.3555,925.4229,868.8235
1364,_SFE6jOcdEeet0YmmfbMwkw,CF1,1338.3449,1002.3978,1146.6292,818.4351,881.865,824.0187
1365,_SExYNOcdEeet0YmmfbMwkw,CF3,1265.3952,937.0982,1080.8543,832.9818,816.5629,758.5826
1366,_SEz0SucdEeet0YmmfbMwkw,CF1,1268.3952,940.0982,1083.8543,835.9818,819.5629,761.5826
1367,_SE23jOcdEeet0YmmfbMwkw,CF1,1251.3952,923.0982,1066.8543,818.9818,802.5629,744.5826
1368,_SE57Q-cdEeet0YmmfbMwkw,CF1,1227.4454,908.7274,1050.9177,803.8114,790.1704,730.0165
1369,_SE3ehOcdEeet0YmmfbMwkw,CF2,1226.4454,907.7274,1049.9177,802.8114,789.1704,729.0165
1370,_SEu7lecdEeet0YmmfbMwkw,CF3,1192.5459,886.129,1027.4484,782.5205,767.5007,707.0502
1371,_SE7Iq-cdEeet0YmmfbMwkw,CF3,1191.5459,885.129,1026.4484,781.5205,766.5007,706.0502
1372,_SE-MjecdEeet0YmmfbMwkw,CF3,1190.5459,884.129,1025.4484,780.5205,765.5007,705.0502
1373,_SE1B6-cdEeet0YmmfbMwkw,CF1,921.5459,617.0281,758.2058,714.4693,498.3829,437.8803
1374,_SE5TmucdEeet0YmmfbMwkw,CF1,934.5459,630.0281,771.2058,717.4693,511.3829,450.8803
1375,_SFGvbecdEeet0YmmfbMwkw,CF2,855.5,562.3811,711.6742,461.1303,443.6027,390.7549
1376,_SFACROcdEeet0YmmfbMwkw,CF3,618.0,331.9129,473.6458,230.8451,211.9459,153.8074
1377,_SE56vucdEeet0YmmfbMwkw,CF2,584.0,298.8171,440.4495,197.7782,178.7918,120.585
1378,_SE-zUecdEeet0YmmfbMwkw,CF2,583.0,297.8171,439.4495,196.7782,177.7918,119.585
1379,_SFETNucdEeet0YmmfbMwkw,CF1,592.0,306.8171,448.4495,205.7782,186.7918,128.585
1380,_SFLB7-cdEeet0YmmfbMwkw,CF3,575.0,291.71,432.2361,190.699,171.6094,112.3219
1381,_SFS8aOcdEeet0YmmfbMwkw,CF3,1321.3952,993.0982,1136.8543,888.9818,867.5629,805.5826
1382,_SFS9COcdEeet0YmmfbMwkw,CF3,1322.3952,994.0982,1137.8543,889.9818,868.5629,806.5826
1383,_SFS9qOcdEeet0YmmfbMwkw,CF3,1323.3952,995.0982,1138.8543,890.9818,869.5629,807.5826
1384,_SFS8XucdEeet0YmmfbMwkw,CF1,1134.5459,830.0281,971.2058,698.4693,711.3829,650.8803
1385,_SFS8_ucdEeet0YmmfbMwkw,CF1,1135.5459,831.0281,972.2058,699.4693,712.3829,651.8803
1386,_SFS9nucdEeet0YmmfbMwkw,CF1,1138.5459,834.0281,975.2058,702.4693,715.3829,654.8803
1387,_SFS8rOcdEeet0YmmfbMwkw,CF2,768.0,480.0801,622.0,377.9542,360.1972,302.1699
1388,_SFS9TOcdEeet0YmmfbMwkw,CF2,770.0,482.0801,624.0,379.9542,362.1972,304.1699
1389,_SFS97OcdEeet0YmmfbMwkw,CF2,769.0,481.0801,623.0,378.9542,361.1972,303.1699
1390,_SFS8lecdEeet0YmmfbMwkw,CF2,603.0,317.8171,459.4495,216.7782,197.7918,139.585
1391,_SFS9NecdEeet0YmmfbMwkw,CF2,605.0,319.8171,461.4495,218.7782,199.7918,141.585
1392,_SFS91ecdEeet0YmmfbMwkw,CF2,604.0,318.8171,460.4495,217.7782,198.7918,140.585
1393,_SFS8hucdEeet0YmmfbMwkw,CF1,580.0,295.71,437.2361,194.699,175.6094,117.3219
1394,_SFS9JucdEeet0YmmfbMwkw,CF1,581.0,296.71,438.2361,195.699,176.6094,118.3219
1395,_SFS9xucdEeet0YmmfbMwkw,CF1,582.0,297.71,439.2361,196.699,177.6094,119.3219
1396,_SFNdhucdEeet0YmmfbMwkw,CF1,1115.5459,811.0281,952.2058,679.4693,692.3829,631.8803
1397,_SFNeJucdEeet0YmmfbMwkw,CF1,1117.5459,813.0281,954.2058,681.4693,694.3829,633.8803
1398,_SFNdmOcdEeet0YmmfbMwkw,CF3,866.5,573.3811,716.6742,472.1303,454.6027,395.7549
1399,_SFNeOOcdEeet0YmmfbMwkw,CF3,867.5,574.3811,717.6742,473.1303,455.6027,396.7549
1400,_SFNdqOcdEeet0YmmfbMwkw,CF1,816.0,526.1544,669.1623,425.0,407.3026,349.3219
1401,_SFODducdEeet0YmmfbMwkw,CF1,817.0,527.1544,670.1623,426.0,408.3026,350.3219
1402,_SFNds-cdEeet0YmmfbMwkw,CF1,733.0,446.0,587.8284,327.9031,326.0794,268.0
1403,_SFNdwucdEeet0YmmfbMwkw,CF2,734.0,447.0,588.8284,328.9031,327.0794,269.0
1404,_SFODgecdEeet0YmmfbMwkw,CF1,735.0,448.0,589.8284,329.9031,328.0794,270.0
1405,_SFODkOcdEeet0YmmfbMwkw,CF2,736.0,449.0,590.8284,330.9031,329.0794,271.0
1406,_SFNd2ecdEeet0YmmfbMwkw,CF2,634.0,347.9129,489.6458,246.8451,227.9459,169.8074
1407,_SFODp-cdEeet0YmmfbMwkw,CF2,635.0,348.9129,490.6458,247.8451,228.9459,170.8074
1408,_SFOD9OcdEeet0YmmfbMwkw,CF1,1120.5459,816.0281,957.2058,684.4693,697.3829,636.8803
1409,_SFOElOcdEeet0YmmfbMwkw,CF1,1122.5459,818.0281,959.2058,686.4693,699.3829,638.8803
1410,_SFOFNOcdEeet0YmmfbMwkw,CF1,1125.5459,821.0281,962.2058,689.4693,702.3829,641.8803
1411,_SFOEBucdEeet0YmmfbMwkw,CF1,868.5,575.3811,718.6742,474.1303,456.6027,397.7549
1412,_SFOEpucdEeet0YmmfbMwkw,CF1,869.5,576.3811,719.6742,475.1303,457.6027,398.7549
1413,_SFOFRucdEeet0YmmfbMwkw,CF1,870.5,577.3811,720.6742,476.1303,458.6027,399.7549
1414,_SFOEFucdEeet0YmmfbMwkw,CF1,818.0,528.1544,671.1623,427.0,409.3026,351.3219
1415,_SFOEtucdEeet0YmmfbMwkw,CF1,819.0,529.1544,672.1623,428.0,410.3026,352.3219
1416,_SFOFVucdEeet0YmmfbMwkw,CF1,820.0,530.1544,673.1623,429.0,411.3026,353.3219
1417,_SFOEIecdEeet0YmmfbMwkw,CF1,738.0,451.0,592.8284,332.9031,331.0794,273.0
1418,_SFOEMOcdEeet0YmmfbMwkw,CF2,739.0,452.0,593.8284,333.9031,332.0794,274.0
1419,_SFOEwecdEeet0YmmfbMwkw,CF1,740.0,453.0,594.8284,334.9031,333.0794,275.0
1420,_SFOE0OcdEeet0YmmfbMwkw,CF2,737.0,450.0,591.8284,331.9031,330.0794,272.0
1421,_SFOFYecdEeet0YmmfbMwkw,CF1,741.0,454.0,595.8284,335.9031,334.0794,276.0
1422,_SFOFcOcdEeet0YmmfbMwkw,CF2,742.0,455.0,596.8284,336.9031,335.0794,277.0
1423,_SFOER-cdEeet0YmmfbMwkw,CF2,637.0,350.9129,492.6458,249.8451,230.9459,172.8074
1424,_SFOE5-cdEeet0YmmfbMwkw,CF2,636.0,349.9129,491.6458,248.8451,229.9459,171.8074
1425,_SFOFh-cdEeet0YmmfbMwkw,CF2,638.0,351.9129,493.6458,250.8451,231.9459,173.8074
1426,_SFOrc-cdEeet0YmmfbMwkw,CF1,1319.3952,991.0982,1134.8543,886.9818,865.5629,803.5826
1427,_SFOsE-cdEeet0YmmfbMwkw,CF1,1320.3952,992.0982,1135.8543,887.9818,866.5629,804.5826
1428,_SFSU9ecdEeet0YmmfbMwkw,CF1,1324.3952,996.0982,1139.8543,891.9818,870.5629,808.5826
1429,_SFSVlecdEeet0YmmfbMwkw,CF1,1325.3952,997.0982,1140.8543,892.9818,871.5629,809.5826
1430,_SFOraecdEeet0YmmfbMwkw,CF1,1128.5459,824.0281,965.2058,692.4693,705.3829,644.8803
1431,_SFOsCecdEeet0YmmfbMwkw,CF1,1131.5459,827.0281,968.2058,695.4693,708.3829,647.8803
1432,_SFSU6-cdEeet0YmmfbMwkw,CF1,1140.5459,836.0281,977.2058,704.4693,717.3829,656.8803
1433,_SFSVi-cdEeet0YmmfbMwkw,CF1,1142.5459,838.0281,979.2058,706.4693,719.3829,658.8803
1434,_SFSWK-cdEeet0YmmfbMwkw,CF3,1146.5459,842.0281,983.2058,710.4693,723.3829,662.8803
1435,_SFSWQecdEeet0YmmfbMwkw,CF1,1147.5459,843.0281,984.2058,711.4693,724.3829,663.8803
1436,_SFOroOcdEeet0YmmfbMwkw,CF2,601.0,315.8171,457.4495,214.7782,195.7918,137.585
1437,_SFOsQOcdEeet0YmmfbMwkw,CF2,602.0,316.8171,458.4495,215.7782,196.7918,138.585
1438,_SFSVIucdEeet0YmmfbMwkw,CF2,606.0,320.8171,462.4495,219.7782,200.7918,142.585
1439,_SFSVwucdEeet0YmmfbMwkw,CF2,607.0,321.8171,463.4495,220.7782,201.7918,143.585
1440,_SFSWy-cdEeet0YmmfbMwkw,CF1,1149.5459,845.0281,986.2058,713.4693,726.3829,665.8803
1441,_SFSW4ecdEeet0YmmfbMwkw,CF3,1144.5459,840.0281,981.2058,708.4693,721.3829,660.8803
1442,_SFSW7ecdEeet0YmmfbMwkw,CF2,821.0,531.1544,674.1623,430.0,412.3026,354.3219
1443,_SFS8AOcdEeet0YmmfbMwkw,CF1,639.0,352.9129,494.6458,251.8451,232.9459,174.8074
1444,_SEu7jecdEeet0YmmfbMwkw,CF1,1256.3952,928.0982,1071.8543,823.9818,807.5629,749.5826
1445,_SEvipucdEeet0YmmfbMwkw,CF3,1258.3952,930.0982,1073.8543,825.9818,809.5629,751.5826
1446,_SEuUO-cdEeet0YmmfbMwkw,CF1,965.5459,661.0281,802.2058,723.4693,542.3829,481.8803
1447,_SEu7g-cdEeet0YmmfbMwkw,CF1,961.5459,657.0281,798.2058,722.4693,538.3829,477.8803
1448,_SEuUbecdEeet0YmmfbMwkw,CF2,679.0,392.0,533.8284,338.9031,272.0794,214.0
1449,_SEu7tecdEeet0YmmfbMwkw,CF2,675.0,388.0,529.8284,337.9031,268.0794,210.0
1450,_SEuUY-cdEeet0YmmfbMwkw,CF1,553.0,269.71,410.2361,168.699,149.6094,90.3219
1451,_SEvio-cdEeet0YmmfbMwkw,CF1,1402.0545,1046.9972,1193.2435,941.3555,926.4229,869.8235
1452,_SEuUQucdEeet0YmmfbMwkw,CF1,1352.8449,1011.5194,1157.9502,906.1643,909.9828,835.1886
1453,_SEu7iucdEeet0YmmfbMwkw,CF3,3586.0534,823.2504,957.783,787.1649,802.1977,802.1857
1454,_SEwJrOcdEeet0YmmfbMwkw,CF3,1353.8449,1027.5194,1158.9502,922.1643,886.9828,836.1886
1455,_SEwwpOcdEeet0YmmfbMwkw,CF1,1354.8449,1012.5194,1159.9502,907.1643,910.9828,837.1886
1456,_SExXkecdEeet0YmmfbMwkw,CF3,1355.8449,1013.5194,1160.9502,908.1643,911.9828,838.1886
1457,_SExYMecdEeet0YmmfbMwkw,CF1,1356.8449,1014.5194,1161.9502,909.1643,912.9828,839.1886
1458,_SEx_HucdEeet0YmmfbMwkw,CF3,1358.8449,1029.5194,1163.9502,924.1643,888.9828,841.1886
1459,_SEymC-cdEeet0YmmfbMwkw,CF1,1359.8449,1015.5194,1164.9502,910.1643,913.9828,842.1886
1460,_SEviuucdEeet0YmmfbMwkw,CF2,1534.8478,1104.6025,1251.8712,996.9226,981.7289,926.7079
1461,_SE4FQucdEeet0YmmfbMwkw,CF3,1349.8449,1009.5194,1154.9502,904.1643,907.9828,832.1886
1462,_SE4F4ucdEeet0YmmfbMwkw,CF3,1348.8449,1008.5194,1153.9502,903.1643,906.9828,831.1886
1463,_SEu7n-cdEeet0YmmfbMwkw,CF1,1165.0459,859.1045,1000.3891,755.5082,740.4725,680.0096
1464,_SEu7pecdEeet0YmmfbMwkw,CF1,786.0,483.1544,639.1623,395.0,377.3026,319.3219
1465,_SEu7sOcdEeet0YmmfbMwkw,CF1,674.0,387.0,528.8284,284.9031,267.0794,209.0
1466,_SEvizucdEeet0YmmfbMwkw,CF2,682.0,395.0,536.8284,290.9031,275.0794,217.0
1467,_SEvi2OcdEeet0YmmfbMwkw,CF2,681.0,394.0,535.8284,289.9031,274.0794,216.0
1468,_SEu7xecdEeet0YmmfbMwkw,CF1,615.0,328.9129,470.6458,227.8451,208.9459,150.8074
1469,_SEu7uucdEeet0YmmfbMwkw,CF1,585.0,299.8171,441.4495,198.7782,179.7918,121.585
1470,_SEvixOcdEeet0YmmfbMwkw,CF2,557.0,273.71,414.2361,172.699,153.6094,94.3219
1471,_SEvi5OcdEeet0YmmfbMwkw,CF2,554.0,270.71,411.2361,169.699,150.6094,91.3219
1472,_SEwJr-cdEeet0YmmfbMwkw,CF2,1259.3952,931.0982,1074.8543,826.9818,810.5629,752.5826
1473,_SEwwp-cdEeet0YmmfbMwkw,CF2,1261.3952,933.0982,1076.8543,828.9818,812.5629,754.5826
1474,_SEwJwecdEeet0YmmfbMwkw,CF2,1168.0459,862.1045,1003.3891,758.5082,743.4725,683.0096
1475,_SEwwuecdEeet0YmmfbMwkw,CF2,1169.0459,863.1045,1004.3891,759.5082,744.4725,684.0096
1476,_SEwJpecdEeet0YmmfbMwkw,CF2,970.5459,666.0281,807.2058,554.4693,547.3829,486.8803
1477,_SEwwnecdEeet0YmmfbMwkw,CF2,973.5459,669.0281,810.2058,557.4693,550.3829,489.8803
1478,_SEwwz-cdEeet0YmmfbMwkw,CF2,683.0,396.0,537.8284,291.9031,276.0794,218.0
1479,_SEu7tecdEeet0YmmfbMwkw,CF2,675.0,388.0,529.8284,337.9031,268.0794,210.0
1480,_SEzM_ucdEeet0YmmfbMwkw,CF3,1361.8449,1017.5194,1166.9502,912.1643,915.9828,844.1886
1481,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
1482,_SEz0YucdEeet0YmmfbMwkw,CF3,787.0,498.1544,640.1623,396.0,378.3026,320.3219
1483,_SExXpucdEeet0YmmfbMwkw,CF1,1170.0459,864.1045,1005.3891,777.5082,745.4725,685.0096
1484,_SExXiucdEeet0YmmfbMwkw,CF1,976.5459,672.0281,813.2058,560.4693,553.3829,492.8803
1485,_SE23mOcdEeet0YmmfbMwkw,CF1,925.5459,621.0281,762.2058,716.4693,502.3829,441.8803
1486,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
1487,_SExYKucdEeet0YmmfbMwkw,CF1,978.5459,674.0281,815.2058,562.4693,555.3829,494.8803
1488,_SE23vucdEeet0YmmfbMwkw,CF1,658.0,371.0,512.8284,336.9031,251.0794,193.0
1489,_SExXzOcdEeet0YmmfbMwkw,CF1,617.0,330.9129,472.6458,229.8451,210.9459,152.8074
1490,_SEz0R-cdEeet0YmmfbMwkw,CF1,1360.8449,1016.5194,1165.9502,911.1643,914.9828,843.1886
1491,_SEu7jecdEeet0YmmfbMwkw,CF3,1257.3952,929.0982,1072.8543,824.9818,808.5629,750.5826
1492,_SE7Io-cdEeet0YmmfbMwkw,CF3,1254.3952,926.0982,1069.8543,821.9818,805.5629,747.5826
1493,_SE-MhecdEeet0YmmfbMwkw,CF3,1248.3952,920.0982,1063.8543,815.9818,799.5629,741.5826
1494,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
1495,_SExYKucdEeet0YmmfbMwkw,CF3,979.5459,675.0281,816.2058,563.4693,556.3829,495.8803
1496,_SE1B6-cdEeet0YmmfbMwkw,CF1,921.5459,617.0281,758.2058,714.4693,498.3829,437.8803
1497,_SE5TmucdEeet0YmmfbMwkw,CF1,934.5459,630.0281,771.2058,717.4693,511.3829,450.8803
1498,_SE57PecdEeet0YmmfbMwkw,CF1,932.5459,628.0281,769.2058,523.4693,509.3829,448.8803
1499,_SE3efucdEeet0YmmfbMwkw,CF2,928.5459,624.0281,765.2058,519.4693,505.3829,444.8803
1500,_SEwJt-cdEeet0YmmfbMwkw,CF1,847.5,554.3811,709.6742,453.1303,435.6027,388.7549
1501,_SE56uecdEeet0YmmfbMwkw,CF2,661.0,374.0,515.8284,271.9031,254.0794,196.0
1502,_SE-zTOcdEeet0YmmfbMwkw,CF2,654.0,367.0,508.8284,265.9031,247.0794,189.0
1503,_SEx-rucdEeet0YmmfbMwkw,CF1,588.0,302.8171,444.4495,201.7782,182.7918,124.585
1504,_SFETJ-cdEeet0YmmfbMwkw,CF1,561.0,277.71,418.2361,176.699,157.6094,98.3219
1505,_SFLBz-cdEeet0YmmfbMwkw,CF3,576.0,292.71,433.2361,191.699,172.6094,113.3219
1506,_SEu7oecdEeet0YmmfbMwkw,CF1,2125.1645,1103.6025,1090.9179,916.7612,913.4491,887.807
1507,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
1508,_SE23mOcdEeet0YmmfbMwkw,CF1,925.5459,621.0281,762.2058,716.4693,502.3829,441.8803
1509,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
1510,_SEvinOcdEeet0YmmfbMwkw,CF1,967.5459,663.0281,804.2058,551.4693,544.3829,483.8803
1511,_SE23vucdEeet0YmmfbMwkw,CF1,658.0,371.0,512.8284,336.9031,251.0794,193.0
1512,_SEuUfecdEeet0YmmfbMwkw,CF1,616.0,329.9129,471.6458,228.8451,209.9459,151.8074
1513,_SEzNFecdEeet0YmmfbMwkw,CF1,4195.8268,871.3765,1003.3185,837.1648,849.3165,851.7061
1514,_SEz0QOcdEeet0YmmfbMwkw,CF2,984.5459,680.0281,821.2058,567.4693,561.3829,500.8803
1515,_SEzz3OcdEeet0YmmfbMwkw,CF1,687.0,400.0,541.8284,295.9031,280.0794,222.0
1516,_SEuUd-cdEeet0YmmfbMwkw,CF1,680.0,393.0,534.8284,288.9031,273.0794,215.0
1517,_SEuUbecdEeet0YmmfbMwkw,CF2,679.0,392.0,533.8284,338.9031,272.0794,214.0
1518,_SEz0d-cdEeet0YmmfbMwkw,CF2,591.0,305.8171,447.4495,204.7782,185.7918,127.585
1519,_SE0bNecdEeet0YmmfbMwkw,CF1,1345.8449,1005.5194,1150.9502,900.1643,903.9828,828.1886
1520,_SE1B8ucdEeet0YmmfbMwkw,CF3,1346.8449,1006.5194,1151.9502,901.1643,904.9828,829.1886
1521,_SE1CkucdEeet0YmmfbMwkw,CF1,1347.8449,1007.5194,1152.9502,902.1643,905.9828,830.1886
1522,_SE2Qd-cdEeet0YmmfbMwkw,CF1,1435.664,1060.5629,1207.8275,954.5672,938.9107,882.5271
1523,_SE23oOcdEeet0YmmfbMwkw,CF1,4691.9602,989.2142,1144.8312,915.4176,914.759,888.0214
1524,_SE3ehucdEeet0YmmfbMwkw,CF1,1436.664,1061.5629,1208.8275,955.5672,939.9107,883.5271
1525,_SE2QWecdEeet0YmmfbMwkw,CF3,926.5459,622.0281,763.2058,517.4693,503.3829,442.8803
1526,_SE23gucdEeet0YmmfbMwkw,CF3,924.5459,620.0281,761.2058,516.4693,501.3829,440.8803
